assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;Jest ustawa regulująca stawkę minimalnego wynagrodzenia, to wynagrodzenie w porozumieniu ze stroną społeczną jest waloryzowane;Jest ustawa regulująca stawkę minimalnego wynagrodzenia, to wynagrodzenie w porozumieniu ze stroną społeczną jest waloryzowane;-0.3589383661746979;-0.3589383661746979;15.0;13.0;2.0;1.0;0.2;0.06666666666666667;0.4
Prawda;Za naszych rządów był najwyższy po ‘89 wzrost gospodarczy.;Za naszych rządów był najwyższy po ‘89 wzrost gospodarczy.;-0.07423024624586105;-0.07423024624586105;10.0;10.0;1.0;0.0;0.2;0.0;0.1
Prawda;Kraków (województwo Małopolskie) jako prekursor w Polsce przyjął uchwałę ograniczającą spalanie opału stałego.;Kraków (województwo Małopolskie) jako prekursor w Polsce przyjął uchwałę ograniczającą spalanie opału stałego.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;2.0;1.0;0.23076923076923078;0.0;0.38461538461538464
Fałsz;⅔ Państwa pieniędzy wpada do budżetu państwa.;2⁄3 Państwa pieniędzy wpada do budżetu państwa.;-0.191986545920372;-0.191986545920372;7.0;7.0;0.0;0.0;0.0;0.0;0.5714285714285714
Fałsz;Kraków był pierwszy,który miał własną autostradę.;Kraków był pierwszy,który miał własną autostradę.;-0.2085273265838623;-0.2085273265838623;7.0;7.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285
Manipulacja;Sejmowa komisja śledcza oddaliła wszystkie zarzuty pod adresem Mariusza Kamińskiego,tak samo prokuratura.;Sejmowa komisja śledcza oddaliła wszystkie zarzuty pod adresem Mariusza Kamińskiego,tak samo prokuratura.;-0.5039671063423157;-0.5152769088745117;13.0;13.0;2.0;2.0;0.15384615384615385;0.15384615384615385;0.3076923076923077
Prawda;PiS ma liście osobę skazaną, co prawda nieprawomocnie,ale na 3 lata więzienia.;PiS ma liście osobę skazaną, co prawda nieprawomocnie,ale na 3 lata więzienia.;-0.42092451453208923;-0.42092451453208923;13.0;13.0;1.0;1.0;0.0;0.07692307692307693;0.15384615384615385
Prawda;Lista rezerwowa (w Programie Budowy Dróg Krajowych)została zniesiona. Jest jedna lista.;Lista rezerwowa (w Programie Budowy Dróg Krajowych)została zniesiona. Jest jedna lista.;-0.33192601799964905;-0.22478573769330978;12.0;11.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
Prawda;Prezydent Majchrowski obiecał analizy ws. budowy metra i tych analiz nie ma.;Prezydent Majchrowski obiecał analizy ws. budowy metra i tych analiz nie ma.;-0.05829592049121857;-0.05829592049121857;12.0;11.0;0.0;1.0;0.0;0.0;0.4166666666666667
Prawda;Większość pieniędzy z naszych podatków idzie do budżetu centralnego niż do samorządów.;Większość pieniędzy z naszych podatków idzie do budżetu centralnego niż do samorządów.;-0.05894023925065994;-0.05894023925065994;11.0;11.0;3.0;0.0;0.09090909090909091;0.0;0.18181818181818182
Manipulacja;15 lat temu Kraków już miał okazję walczyć ze smogiem,wtedy Kraków otrzymał pieniądze od Prezydenta USA;15 lat temu Kraków już miał okazję walczyć ze smogiem,wtedy Kraków otrzymał pieniądze od Prezydenta USA;-0.19690901041030884;-0.19690901041030884;16.0;16.0;0.0;3.0;0.0;0.125;0.1875
Fałsz;Statystyki mówią,że przeciętna rodzina w PL przeznacza 30 procent swojego dochodu na żywność.;Statystyki mówią,że przeciętna rodzina w PL przeznacza 30 procent swojego dochodu na żywność.;0.016218487173318863;0.016218487173318863;13.0;13.0;1.0;2.0;0.07692307692307693;0.0;0.38461538461538464
Fałsz;Zwracałem uwagę na to,gdyby wszystkie pieniadze przeznaczone na inwestycje w Krakowie przeznaczyć na budowe metra to  40 lat bez inwestycji. Wystarczyłoby to na budowe 1 nitki metra;Zwracałem uwagę na to,gdyby wszystkie pieniadze przeznaczone na inwestycje w Krakowie przeznaczyć na budowe metra to  40 lat bez inwestycji. Wystarczyłoby to na budowe 1 nitki metra;-0.3120824992656708;-0.35360418260097504;21.0;20.0;1.0;1.0;0.047619047619047616;0.0;0.42857142857142855
Fałsz;Komunikacja niskoemisyjna – również mamy 100 mln zł (w MRPO);Komunikacja niskoemisyjna – również mamy 100 mln zł (w MRPO);-0.00899549014866352;-0.00899549014866352;9.0;9.0;2.0;0.0;0.1111111111111111;0.0;0.1111111111111111
Fałsz;420 mln euro w latach 2014-2020 przeznaczono [w Małopolsce] na ograniczenie niskiej emisji;420 mln euro w latach 2014-2020 przeznaczono w Małopolsce na ograniczenie niskiej emisji;-0.00899549014866352;-0.00899549014866352;13.0;13.0;0.0;2.0;0.15384615384615385;0.0;0.3076923076923077
Prawda;S7 jest w planie inwestycji dla najbliższych lat.;S7 jest w planie inwestycji dla najbliższych lat.;-0.010625259950757027;-0.010625259950757027;8.0;8.0;1.0;0.0;0.125;0.0;0.375
Prawda;Fundusze na wymianę piecyków są obligatoryjne do wydania.;Fundusze na wymianę piecyków są obligatoryjne do wydania.;-0.045434482395648956;-0.045434482395648956;8.0;8.0;1.0;1.0;0.125;0.0;0.375
Prawda;Wymiana pieców grzewczych jest refundowana w zależności od typów pieca i metrażu, nie od dochodu.;Wymiana pieców grzewczych jest refundowana w zależności od typów pieca i metrażu, nie od dochodu.;-0.058157339692115784;-0.058157339692115784;14.0;14.0;3.0;0.0;0.14285714285714285;0.0;0.42857142857142855
Prawda;Tereny dawnej  Huty im.Sędzimira są przeznaczone pod inwestycję.;Tereny dawnej  Huty im.Sędzimira są przeznaczone pod inwestycję.;-0.02478186972439289;-0.07792369369417429;9.0;9.0;1.0;1.0;0.2222222222222222;0.0;0.5555555555555556
Prawda;Dziś rano dopuszczalne poziomy zanieczyszczeń przekroczone były w Krakowie dwukrotnie;Dziś rano dopuszczalne poziomy zanieczyszczeń przekroczone były w Krakowie dwukrotnie;-0.00899549014866352;-0.16971071250736713;10.0;10.0;0.0;1.0;0.3;0.2;0.1
Prawda;Jest program rządowy,który zapewnia wsparcie [w walce ze smogiem-przyp. red.].;Jest program rządowy,który zapewnia wsparcie w walce ze smogiem-przyp. red..;0.008976038545370102;0.008976038545370102;12.0;12.0;0.0;0.0;0.08333333333333333;0.0;0.3333333333333333
Prawda;Jestem jednym z tych, którzy byli przeciw tej ustawie antysmogowej w tej postaci.;Jestem jednym z tych, którzy byli przeciw tej ustawie antysmogowej w tej postaci.;-0.15453335642814636;-0.15453335642814636;12.0;10.0;0.0;0.0;0.16666666666666666;0.0;0.25
Fałsz;Są już objawy pojawienia się chorób bardzo niebezpiecznych i dawno nie widzianych w Europie: cholera na wyspach greckich, dezynteria w Wiedniu.;Są już objawy pojawienia się chorób bardzo niebezpiecznych i dawno nie widzianych w Europie: cholera na wyspach greckich, dezynteria w Wiedniu.;-0.00899549014866352;-0.00899549014866352;20.0;20.0;1.0;3.0;0.2;0.15;0.35
Fałsz;Ta polityka będzie przynosiła tylko i wyłącznie straty, bo nawet jeżeli ta władza się chwali, że coś tam zostało zbudowane, to zostało zbudowane na takiej zasadzie, że autostrady w Polsce są jednymi z najdroższych – a może najdroższymi – w Europie.;Ta polityka będzie przynosiła tylko i wyłącznie straty, bo nawet jeżeli ta władza się chwali, że coś tam zostało zbudowane, to zostało zbudowane na takiej zasadzie, że autostrady w Polsce są jednymi z najdroższych – a może najdroższymi – w Europie.;-0.006817117799073458;-0.006817117799073458;35.0;34.0;3.0;2.0;0.17142857142857143;0.11428571428571428;0.2
Prawda;My jesteśmy skazywani w Strasburgu za przewlekłość (o postępowaniu sądowym – przyp. red.) i Polska wielkie kary płaci.;My jesteśmy skazywani w Strasburgu za przewlekłość (o postępowaniu sądowym – przyp. red.) i Polska wielkie kary płaci.;-0.31462958455085754;-0.31462958455085754;17.0;17.0;2.0;3.0;0.17647058823529413;0.0;0.17647058823529413
Manipulacja;To pan poseł Przemysław Wipler był jednym z pomysłodawców i wykonawców projektu [ustawy] mającego na celu zderegulować niektóre zawody.;To pan poseł Przemysław Wipler był jednym z pomysłodawców i wykonawców projektu ustawy mającego na celu zderegulować niektóre zawody.;-0.07068676501512527;-0.07068676501512527;19.0;19.0;3.0;1.0;0.10526315789473684;0.05263157894736842;0.3684210526315789
Fałsz;Obecnie mamy do czynienia z ludźmi, którzy wydają 300 mln zł na projekt elektrowni atomowej, z której się ostatecznie wycofują.;Obecnie mamy do czynienia z ludźmi, którzy wydają 300 mln zł na projekt elektrowni atomowej, z której się ostatecznie wycofują.;-0.00899549014866352;-0.00899549014866352;19.0;19.0;0.0;0.0;0.10526315789473684;0.15789473684210525;0.2631578947368421
Manipulacja;Świetnym przykładem jest tutaj Rumunia, która obniżyła zdecydowanie VAT, nawet o kilkanaście procent, dzięki czemu z dnia na dzień zmniejszyło się także i bezrobocie.;Świetnym przykładem jest tutaj Rumunia, która obniżyła zdecydowanie VAT, nawet o kilkanaście procent, dzięki czemu z dnia na dzień zmniejszyło się także i bezrobocie.;0.06620461493730545;0.06620461493730545;24.0;24.0;5.0;1.0;0.041666666666666664;0.16666666666666666;0.3333333333333333
Prawda;Podniesienie akcyzy na wódkę ogólnie spowodowało kilkunasto, kilkudzisięcio milionowy spadek wpływów do budżetu państwa.;Podniesienie akcyzy na wódkę ogólnie spowodowało kilkunasto, kilkudzisięcio milionowy spadek wpływów do budżetu państwa.;-0.05348867177963257;-0.05348867177963257;14.0;14.0;1.0;0.0;0.14285714285714285;0.14285714285714285;0.42857142857142855
Fałsz;W Polsce zadeklarowanych katolików mamy ponad 92 procent.;W Polsce zadeklarowanych katolików mamy ponad 92 procent.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;1.0;1.0;0.125;0.0;0.25
Fałsz;Jeżeli popatrzymy na przykład Kielc, tam 300 osób w ciągu jednego roku skorzystało z takiego programu [oddłużeniowego].;Jeżeli popatrzymy na przykład Kielc, tam 300 osób w ciągu jednego roku skorzystało z takiego programu oddłużeniowego.;-0.015695631504058838;-0.09812870156019926;17.0;17.0;1.0;1.0;0.17647058823529413;0.058823529411764705;0.23529411764705882
Fałsz;W Lublinie przez cztery lata funkcjonował program oddłużeniowy. Skorzystało z niego 12 osób.;W Lublinie przez cztery lata funkcjonował program oddłużeniowy. Skorzystało z niego 12 osób.;-0.00899549014866352;-0.0466022165492177;13.0;13.0;1.0;1.0;0.07692307692307693;0.0;0.23076923076923078
Prawda;W tym momencie na mieszkanie socjalne w Lublinie czeka się ponad trzy lata.;W tym momencie na mieszkanie socjalne w Lublinie czeka się ponad trzy lata.;-0.00899549014866352;-0.00899549014866352;13.0;12.0;0.0;1.0;0.07692307692307693;0.07692307692307693;0.23076923076923078
Prawda;Obecnie najniższa krajowa brutto to jest niespełna 1800 złotych. Po stronie pracodawcy łącznie to jest około 2100 [zł], na rękę netto dostajemy niecałe 1300 [zł].;Obecnie najniższa krajowa brutto to jest niespełna 1800 złotych. Po stronie pracodawcy łącznie to jest około 2100 zł, na rękę netto dostajemy niecałe 1300 zł.;-0.33263540267944336;-0.36516861617565155;22.0;21.0;1.0;0.0;0.18181818181818182;0.13636363636363635;0.18181818181818182
Fałsz;W Niemczech 40% mieszkańców posiada tytuł własności do własnych mieszkań, pozostali korzystają z wynajmów.;W Niemczech 40% mieszkańców posiada tytuł własności do własnych mieszkań, pozostali korzystają z wynajmów.;-0.02589581348001957;-0.02589581348001957;15.0;15.0;2.0;1.0;0.2;0.0;0.2
Manipulacja;Tych urzędników [Urzędów Skarbowych] moglibyśmy wykorzystać chociażby do zwalczania karuzeli VAT na której w zeszłym roku [2014] straciliśmy od 40 do 50 mld zł.;Tych urzędników Urzędów Skarbowych moglibyśmy wykorzystać chociażby do zwalczania karuzeli VAT na której w zeszłym roku 2014 straciliśmy od 40 do 50 mld zł.;-0.05550062656402588;-0.05550062656402588;23.0;23.0;5.0;1.0;0.17391304347826086;0.0;0.17391304347826086
Prawda;Dzisiaj przyspieszoną amortyzację mamy np. na sprzęt komputerowy i niektóre pojazdy.;Dzisiaj przyspieszoną amortyzację mamy np. na sprzęt komputerowy i niektóre pojazdy.;-0.23290377855300903;-0.23290377855300903;11.0;11.0;2.0;0.0;0.09090909090909091;0.09090909090909091;0.2727272727272727
Prawda;Chociaż bezrobocie mamy poniżej 10 procent.;Chociaż bezrobocie mamy poniżej 10 procent.;-0.22052492201328278;-0.22052492201328278;6.0;6.0;1.0;0.0;0.0;0.16666666666666666;0.3333333333333333
Prawda;Lubelszczyzna jest drugim co do wielkości producentem jabłek w Polsce.;Lubelszczyzna jest drugim co do wielkości producentem jabłek w Polsce.;-0.00899549014866352;-0.00899549014866352;10.0;10.0;1.0;2.0;0.1;0.1;0.3
Manipulacja;Jesteśmy w sytuacji takiej kiedy wydając pieniądze z polskiego budżetu państwa tworzymy miejsca pracy we Francji, a nie w Polsce kupując śmigłowiec [dla wojska] droższy (…) produkowany poza Polską.;Jesteśmy w sytuacji takiej kiedy wydając pieniądze z polskiego budżetu państwa tworzymy miejsca pracy we Francji, a nie w Polsce kupując śmigłowiec dla wojska droższy  produkowany poza Polską.;-0.13640196621418;-0.13640196621418;27.0;26.0;1.0;3.0;0.07407407407407407;0.037037037037037035;0.4074074074074074
Prawda;W kraju [Polsce], który produkuje największą liczbę jabłek w Europie i trzecią na świecie (…).;W kraju Polsce, który produkuje największą liczbę jabłek w Europie i trzecią na świecie .;-0.025710729882121086;-0.025710729882121086;14.0;13.0;1.0;2.0;0.07142857142857142;0.0;0.21428571428571427
Nieweryfikowalne;Jeżeli dzisiaj rolnik zarabia na litrze cydru pięć razy tyle co na kilogramie jabłek (…).;Jeżeli dzisiaj rolnik zarabia na litrze cydru pięć razy tyle co na kilogramie jabłek .;-0.2960876226425171;-0.2960876226425171;13.0;13.0;0.0;0.0;0.0;0.15384615384615385;0.46153846153846156
Prawda;Najważniejszą sprawą w Polsce jest dzisiaj skandalicznie niski poziom wynagrodzenia Polaków. Polacy zarabiają najmniej w Unii Europejskiej, [jesteśmy] jednym z krajów o najmniejszych dochodach.;Najważniejszą sprawą w Polsce jest dzisiaj skandalicznie niski poziom wynagrodzenia Polaków. Polacy zarabiają najmniej w Unii Europejskiej, jesteśmy jednym z krajów o najmniejszych dochodach.;-0.00899549014866352;-0.071775340475142;23.0;23.0;3.0;3.0;0.21739130434782608;0.17391304347826086;0.21739130434782608
Nieweryfikowalne;Około 600 tysięcy dzieci jest niedożywionych w szkołach.;Około 600 tysięcy dzieci jest niedożywionych w szkołach.;-0.021866148337721825;-0.021866148337721825;8.0;8.0;2.0;0.0;0.125;0.0;0.375
Fałsz;Na finansowanie lekcji religii państwo wydaje około 1 mld 600 mln zł rocznie.;Na finansowanie lekcji religii państwo wydaje około 1 mld 600 mln zł rocznie.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;0.0;0.0;0.0;0.07692307692307693;0.3076923076923077
Prawda;Do 1961 roku religia była w szkołach i była finansowana przez budżet [państwa]. Od 1992 roku wróciła do szkół religia i jest finansowana z budżetu państwa.;Do 1961 roku religia była w szkołach i była finansowana przez budżet państwa. Od 1992 roku wróciła do szkół religia i jest finansowana z budżetu państwa.;-0.01671958528459072;-0.07527645770460367;20.0;17.0;1.0;3.0;0.25;0.0;0.45
Manipulacja;Według diagnozy społecznej prof. Czapińskiego są inne zupełnie powody dla których dzisiaj Polacy i Polki nie decydują na drugie, czy trzecie dziecko. Po pierwsze to jest czas otwarcia żłobków i przedszkoli (…) i dwa, to jest praca w szkole, którą trzeba odrabiać w domu, zadawanie pracy do domu dzieciom powoduje, że z tych obciążeń według 65 tysięcy rodzin przebadanych w tym raporcie, a więc ogromna skala, to są główne powody dla których oni się nie decydują na kolejne dzieci, a więc nie powody religijne, nie to czy ktoś jest w związku małżeńskim, czy w związku partnerskim, nawet nie to ile zarabiają tylko to, jak zorganizowane jest życie dzieci w szkołach, przedszkolach i w żłobkach.;Według diagnozy społecznej prof. Czapińskiego są inne zupełnie powody dla których dzisiaj Polacy i Polki nie decydują na drugie, czy trzecie dziecko. Po pierwsze to jest czas otwarcia żłobków i przedszkoli  i dwa, to jest praca w szkole, którą trzeba odrabiać w domu, zadawanie pracy do domu dzieciom powoduje, że z tych obciążeń według 65 tysięcy rodzin przebadanych w tym raporcie, a więc ogromna skala, to są główne powody dla których oni się nie decydują na kolejne dzieci, a więc nie powody religijne, nie to czy ktoś jest w związku małżeńskim, czy w związku partnerskim, nawet nie to ile zarabiają tylko to, jak zorganizowane jest życie dzieci w szkołach, przedszkolach i w żłobkach.;-0.05425877869129181;-0.11707711219787598;78.0;71.0;7.0;3.0;0.20512820512820512;0.05128205128205128;0.41025641025641024
Prawda;Przewodniczący Trybunału Konstytucyjnego prof. Andrzej Rzepliński jak wiemy dostał w swoim czasie nagrodę “zasłużony człowiek Kościoła”.;Przewodniczący Trybunału Konstytucyjnego prof. Andrzej Rzepliński jak wiemy dostał w swoim czasie nagrodę “zasłużony człowiek Kościoła”.;0.08174127340316772;0.08174127340316772;16.0;16.0;3.0;2.0;0.125;0.0;0.3125
Nieweryfikowalne;Wszystkie koszty przybycia tychże uchodźców do Polski pokrywa Unia Europejska.;Wszystkie koszty przybycia tychże uchodźców do Polski pokrywa Unia Europejska.;-0.049983616918325424;-0.049983616918325424;10.0;10.0;2.0;2.0;0.1;0.0;0.4
Nieweryfikowalne;W latach 90 (…) przyjęliśmy 86 tysięcy Czeczenów.;W latach 90  przyjęliśmy 86 tysięcy Czeczenów.;-0.24732330441474915;-0.24732330441474915;7.0;7.0;3.0;1.0;0.14285714285714285;0.0;0.2857142857142857
