assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Szwajcarski Główny Lekarz Weterynarii zaprzeczył wprowadzeniu embarga na polską wieprzowinę. Informacje medialne nieprawdziwe 1/3;-0.4029975235462188;-0.4528572161992391;13.0;13.0;1.0;1.0;0.1538461538461538;0.0;0.4615384615384615;0.000870311283506453;-0.0571134090423584;0.09246806055307388;-0.05762866139411926;-0.056559253484010696;0.0013468749821186066;-0.05226105824112892;0.10981340706348419;-0.08004710078239441;-0.05883553624153137
Manipulacja;Marusik, jedynka KNP z Warszawy: chce króla, tymczasowo interrexem (królem tymczasowym) ma być prymas Polski! Polska ma wyjść z Unii.;-0.2751567661762237;-0.2131395302712917;18.0;17.0;2.0;5.0;0.1111111111111111;0.0555555555555555;0.3333333333333333;0.04978083446621895;-0.07249315828084946;-0.025767643004655838;0.0870770588517189;0.03619396686553955;0.061359625309705734;-0.07370416820049286;-0.015702683478593826;0.08046448230743408;0.03309167921543121
Manipulacja;Więc powinniśmy, tak jak w 2005 roku, kiedy Jarosław Kaczyński był premierem, również było wprowadzone embargo i wtedy udało się doprowadzić do tego, że Unia Europejska stała się stroną w negocjacjach z Rosją.;-0.0811187326908111;-0.0736112743616104;31.0;30.0;2.0;4.0;0.1290322580645161;0.1612903225806451;0.2580645161290322;0.04481989145278931;0.03752800077199936;-0.015463143587112427;-0.04680979251861572;0.07381613552570343;0.04337625950574875;0.04988192766904831;-0.00393874105066061;-0.061477839946746826;0.07112713903188705
Fałsz;Z tego Bractwa Muzułmańskiego bodajże tysiąc osób naraz skazali na śmierć. Jeszcze wyroki nieprawomocne, ale być może już niedługo będą prawomocne.08.04.14;-0.3207270801067352;-0.2143217201034228;24.0;24.0;3.0;4.0;0.1666666666666666;0.0833333333333333;0.25;0.019110167399048805;0.09945801645517349;0.05752340704202652;-0.009954315610229969;-0.0047648013569414616;0.013960078358650208;0.11545898765325546;0.061818093061447144;-0.025138389319181442;-0.01960965245962143
Prawda;Majdan to nie jest pierwsza taka sytuacja w ostatnim czasie. Mieliśmy wcześniej całą tzw. wiosnę arabską, gdzie w ten sam sposób upadło kilka reżimów. Do czego to doprowadziło, to obserwujemy to w Libii, która jest w tej chwili pokawałkowana, obserwujemy to w Syrii, która spływa krwią, obserwujemy to w Egipcie, gdzie nowe demokratyczne władze bodajże zrobiły jakiśtam rekordowy zbiorowy wyrok śmierci.08.04.14;-0.0975595936179161;-0.1138724190648645;49.0;49.0;4.0;11.0;0.1836734693877551;0.0612244897959183;0.1836734693877551;0.0368635430932045;0.06925664842128754;-0.010403824038803577;-0.0657329112291336;-0.01928129233419895;0.04783162102103233;0.10302133858203888;0.028587423264980316;-0.08069441467523575;-0.03184710815548897
Nieweryfikowalne;Działacze demokratyczni, którzy uczestniczyli w tym przewrocie byli szkoleni w Polsce i to nie jest żadna tajemnica.08.04.14;-0.0549789927899837;-0.0222601490095257;19.0;18.0;0.0;4.0;0.2631578947368421;0.0;0.1578947368421052;0.09065140783786774;-0.05781782791018486;-0.04064943641424179;0.023916911333799362;-0.00962377805262804;0.09814368933439255;-0.05472888797521591;-0.03642125800251961;0.020250804722309113;-0.01190356258302927
Prawda;Protestujący na wschodzie Ukrainy proklamowali dwie republiki, które w tej chwili chcą przeprowadzić referendum.08.04.14;-0.0089954901486635;-0.0222601490095257;17.0;17.0;0.0;4.0;0.1176470588235294;0.0;0.3529411764705882;0.013035750016570091;-0.04403913766145706;0.0003607392427511513;0.016653800383210182;-0.0824192464351654;0.020063966512680054;-0.030547911301255226;0.015117833390831947;0.004992179572582245;-0.09170061349868774
Manipulacja;Z kolei w Unii Europejskiej są państwa, które w Schengen nie są takie jak Wielka Brytania.08.04.14;-0.0089954901486635;-0.0589002408087253;17.0;17.0;0.0;6.0;0.1764705882352941;0.0;0.2352941176470588;0.051242243498563766;-0.016535919159650803;-0.05012389272451401;-0.0430469810962677;0.052729152143001556;0.054525915533304214;-0.004900726489722729;-0.05380700156092644;-0.047332171350717545;0.047319382429122925
Manipulacja;A Układ z Schengen, jak wiadomo, to jest taki układ, w którym są państwa spoza Unii, takie jak: Norwegia, Szwajcaria, Islandia.08.04.14;-0.1417492479085922;-0.0465441513806581;23.0;22.0;0.0;8.0;0.0;0.0;0.217391304347826;0.09297031164169312;-0.07713203132152557;0.056784987449645996;0.02980503998696804;0.09720096737146378;0.08868792653083801;-0.08822930604219437;0.055187445133924484;0.0185311920940876;0.09939702600240707
Fałsz;Nasze ideały to wolny rynek, wolny przepływ, osób, co nie jest gwarantowane, wbrew propagandzie przez Unię tylko przez Układ z Schengen.08.04.14;-0.0787836760282516;-0.0880555398762226;22.0;22.0;0.0;6.0;0.1818181818181818;0.0;0.3181818181818182;0.04286714643239975;0.045169126242399216;-0.016936296597123146;-0.052322886884212494;0.06258787214756012;0.04704670608043671;0.03849467635154724;-0.02889930084347725;-0.06465625017881393;0.06243208795785904
Prawda;Średnia wieku „jedynek” KNP to 52 lata. Średnia wieku „jedynek” w  to 35 lat. RN to prawdziwy komitet młodego pokolenia!;-0.0089954901486635;0.1073006534328063;15.0;14.0;3.0;2.0;0.1333333333333333;0.0;0.6;0.06896927207708359;0.007122731301933527;0.08886609971523285;0.010652589611709118;0.08281183242797852;0.0551106296479702;-0.002650488168001175;0.0691659152507782;0.01580054499208927;0.08893920481204987
Prawda;Eksperci BCC ocenili polityke gospodarcza premiera Tuska na 1 w skali 0-5:  #GospodarkaGlupcze;-0.2342989891767501;-0.2342989891767501;15.0;15.0;1.0;2.0;0.1333333333333333;0.0;0.2666666666666666;-0.07826288044452667;0.014872062020003796;-0.08244519680738449;0.08337567746639252;-0.03555300831794739;-0.07466994971036911;0.025476647540926933;-0.07012391090393066;0.07860492169857025;-0.032587625086307526
Manipulacja;1/2 Były wiceminister w rządzie PiS Zbigniew R., który jeździł po pijanemu i strzelał w powietrze;-0.2814209163188934;-0.2814209163188934;15.0;15.0;1.0;2.0;0.1333333333333333;0.0;0.2;-0.010792451910674572;-0.09381453692913055;0.006002581212669611;-0.09028643369674683;0.03375803306698799;-0.01141094509512186;-0.08550654351711273;0.02118181809782982;-0.0972922071814537;0.03685187175869942
Prawda;UE wytoczyła sprawę przeciw Rosji w WTO/Światowej Organizacji Handlu w związku z embargiem na wieprzowinę z Polski ;-0.0694185718894004;-0.1797796711325645;16.0;16.0;1.0;5.0;0.0625;0.0;0.3125;-0.073320172727108;0.017341172322630882;-0.051602475345134735;0.07530911266803741;0.04264644533395767;-0.07571525126695633;0.010996594093739986;-0.04143354296684265;0.07366545498371124;0.04045813903212547
Prawda;Także jeśli chodzi o polskie jabłka, to w świecie nie ma równych polskim jabłkom i Chiny, które były pierwszym eksporterem jabłek do tej pory, schodzą na drugi plan poza Polskę.;-0.0036826906725764;-0.0036826906725764;30.0;28.0;2.0;4.0;0.1666666666666666;0.0;0.3666666666666666;0.031662262976169586;0.08977104723453522;0.07286876440048218;-0.05335317924618721;-0.034902580082416534;0.04113343358039856;0.08845160156488419;0.08034440875053406;-0.06918080151081085;-0.03411350026726723
Prawda;Jak wiadomo Unia Europejska jest donorem gigantycznej, największej na świecie pomocy humanitarnej, w tym żywnościowej, przecież my wysyłamy nieprawdopodobne ilości żywności do różnych miejsc na świecie.;0.0413689576089382;0.0401656134054064;24.0;24.0;4.0;1.0;0.2916666666666667;0.0416666666666666;0.3333333333333333;-0.06096627563238144;-0.06287018209695816;-0.0032331764232367277;-0.0624500997364521;0.07565490901470184;-0.053915705531835556;-0.06073639541864395;0.004179357551038265;-0.0785871371626854;0.07405302673578262
Prawda;To było wtedy, w 2007 roku celem naszej polityki ówczesnej, to, aby Unia Europejska właśnie w sprawie embarga tam wtedy założonego na swoje produkty w naszym imieniu bardzo ostro rozmawiała ze stroną rosyjską. To się wtedy udało i pani Merkel w Samarze i potem pan Barroso i komisarz Unii rozmowami ze swoimi odpowiednikami w Moskwie oni reprezentowali Polskę i mówili, że to embargo uderza w całą Unię Europejską, nie tylko w Polskę.;-0.1046986281871795;-0.1796407587826252;57.0;54.0;2.0;11.0;0.0701754385964912;0.1578947368421052;0.3157894736842105;-0.024540459737181664;0.03775087743997574;0.07746119797229767;0.08058382570743561;0.07659081369638443;-0.009639417752623558;0.052389390766620636;0.0810028687119484;0.09666606783866882;0.07612105458974838
Prawda;W obecnej sytuacji, na podstawie obecnych przepisów prawa – według wczorajszego sondażu Homo Homini w „Rzeczpospolitej” – 48 procent, czyli połowa Polaków uważa, że katastrofa nie została wyjaśniona ;-0.0089954901486635;-0.0089954901486635;26.0;24.0;4.0;2.0;0.1923076923076923;0.0;0.2692307692307692;-0.0204310305416584;0.027883971109986305;0.04748767614364624;0.0011566162575036287;0.05683998018503189;-0.026071377098560333;0.04193484038114548;0.060489069670438766;-0.0032406223472207785;0.05025918036699295
Prawda;Polski premier, który na molo z prezydentem Putinem, a także na Westerplatte zapraszał go tutaj po tym, co się już działo w Gruzji ;-0.3702942132949829;-0.3702942132949829;22.0;22.0;1.0;4.0;0.0454545454545454;0.0454545454545454;0.1818181818181818;-0.03831109404563904;-0.0022104799281805754;0.08978559821844101;-0.02366539277136326;0.04876648262143135;-0.03522506728768349;0.004173149820417166;0.09652342647314072;-0.01697356440126896;0.040716204792261124
Prawda;No, proszę, już jest lepiej i to o 8%! W marcu wyprodukowano w Polsce 55 379 samochodów osobowych i dostawczych czyli o 8,0% więcej niż rok temu, podał Instytut Samar.;-0.0089954901486635;-0.0562254087999463;29.0;28.0;1.0;4.0;0.1034482758620689;0.0344827586206896;0.1724137931034483;0.09101568162441254;-0.08325560390949249;-0.035242896527051926;0.04137307405471802;0.09466484934091568;0.08758798986673355;-0.0666496753692627;-0.017856964841485023;0.03164983168244362;0.09068833291530609
Prawda;1/2 W rankingu Europejskiego Konsumenckiego Indeksu Zdrowia Polska zajęła 31 miejsce na 34 kraje!;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;1.0;0.1428571428571428;0.0;0.3571428571428571;0.08300133794546127;0.03497866541147232;0.060235630720853806;0.06083277612924576;-0.04501979798078537;0.08824325352907181;0.03567105159163475;0.06943899393081665;0.055873848497867584;-0.044645972549915314
Prawda;Nasi sojusznicy z węgierskiego  uzyskali w niedzielnych wyborach 20% poparcia. Gratulacje! ;-0.0392942391335964;0.4188395552337169;12.0;12.0;0.0;0.0;0.1666666666666666;0.0;0.3333333333333333;-0.03206533193588257;0.08011104166507721;-0.002567589282989502;0.0015711069572716951;0.0878438800573349;-0.031664904206991196;0.090390145778656;0.007603510748594999;-0.004278369247913361;0.08215793967247009
Prawda;Natomiast z drugiej strony, niektóre jego działania są oczywiście dwuznaczne, czyli niesystemowe rozwiązywanie pewnych problemów gospodarczych, które trzebaby rozwiązać w sposób systemowy. Jeżeli on (Viktor Orban) na siłę obniża, np. koszt prądu, nie robiąc tego poprzez zwiększenie konkurencji, poprzez zwiększeni ilości firm, likwidację monopoli, to znaczy, że prędzej czy później będzie musiał za to zapłacić rachunek. wywiad w Radiu Wnet;-0.1202985718846321;-0.1415244620293378;57.0;55.0;9.0;2.0;0.175438596491228;0.0;0.2807017543859649;0.028383875265717506;-0.05280506610870361;-0.0907774567604065;0.0671142190694809;-0.0931335985660553;0.02375679649412632;-0.039211515337228775;-0.046723373234272;0.03156488388776779;-0.10087139904499054
Prawda;“: Trybunał UE: Orban złamał prawo unijne ws. inspektora ochrony danych”. Idol polskiej prawicy w akcji.;-0.0967239663004875;-0.022950735874474;15.0;15.0;0.0;4.0;0.1333333333333333;0.0;0.4666666666666667;-0.015319764614105225;0.022339677438139915;0.08948083966970444;-0.06971048563718796;-0.012379002757370472;-0.013950427062809467;0.014889962039887905;0.09471326321363449;-0.06524479389190674;-0.01734410971403122
Prawda;Warto jednak ciągle namawiać, żeby frekwencja była duża. Ona w wyborach europejskich jest zwykle pomiędzy 20 a 25%, to niewiele.;-0.2690536975860595;-0.2311077266931533;21.0;20.0;1.0;2.0;0.0476190476190476;0.0952380952380952;0.0952380952380952;0.02290591038763523;-0.023328667506575584;-0.04058317095041275;0.04001892730593681;0.09000808000564575;0.02121535874903202;-0.017491808161139488;-0.04094177484512329;0.03945935517549515;0.0936526358127594
Prawda;I te kraje, które były tutaj, które są najbliższe i najbardziej związane z rynkiem wewnętrznym Rosji, czyli tak jak Polska, Litwa, też Finlandia w pewnej części, musiały się liczyć z tymi sankcjami, że one mogą dotykać w tym wypadku polskich producentów.;0.0212713163346052;0.0212713163346052;38.0;35.0;4.0;5.0;0.131578947368421;0.1052631578947368;0.2894736842105263;-0.00969991646707058;0.036655403673648834;-0.018821824342012405;0.05232018232345581;-0.09997867792844772;-0.014007790014147758;0.05970166623592377;-0.021155409514904022;0.04679567739367485;-0.10736637562513351
Prawda;Ja wielokrotnie byłem na Majdanie i na Ukrainie;-0.115945778787136;-0.115945778787136;7.0;7.0;0.0;2.0;0.0;0.1428571428571428;0.1428571428571428;0.0845811739563942;-0.09020732343196869;0.06232395023107529;-0.0019962191581726074;-0.057707369327545166;0.08551965653896332;-0.09194930642843246;0.06547544151544571;-0.0016671614721417427;-0.06052333861589432
Prawda;To Donald Tusk i klub Platformy Obywatelskiej od stycznia przetrzymuje wniosek o powołanie komisji specjalnej w sprawie Antoniego Macierewicza w związku z jego działalnością...;-0.0089954901486635;-0.0089954901486635;23.0;23.0;1.0;4.0;0.0869565217391304;0.0;0.3478260869565217;0.07121539115905762;-0.031649596989154816;-0.013552511110901833;-0.0779341533780098;-0.04995754361152649;0.07646652311086655;-0.031530365347862244;-0.00651772553101182;-0.06889516115188599;-0.047774143517017365
Manipulacja;Poseł Artur Górczyński z kolei napisał czterdzieści kilka interpelacji w sprawie osób niepełnosprawnych, poseł Jacek Kwiatkowski, który sam jest osobą niepełnosprawną, dwadzieścia kilka.;-0.1392228305339813;-0.1392228305339813;22.0;21.0;3.0;2.0;0.1363636363636363;0.0454545454545454;0.4090909090909091;-0.025185298174619675;-0.0028487443923950195;-0.03535013645887375;0.0645119696855545;-0.01831250824034214;-0.020885230973362923;-0.00022027944214642048;-0.038130149245262146;0.06582558155059814;-0.03349357843399048
Manipulacja;Wie pan co, my się tą sprawą świadczeń społecznych dla emigrantów z Polski w Wielkiej Brytanii zajmujemy od roku jako ugrupowanie. Najpierw Marek Siwiec napisał interpelację do Laszlo Andora, szefa komisji w tej dziedzinie Unii Europejskiej, który potem pod wpływem też tej interpelacji i naszego spotkania z nim podjął pewne sankcje wobec Wielkiej Brytanii.;-0.0988829061388969;-0.1075666928663849;49.0;49.0;3.0;6.0;0.1020408163265306;0.0612244897959183;0.2857142857142857;-0.0981660932302475;-0.02175147458910942;0.07977555692195892;0.021204423159360886;0.08084968477487564;-0.09566836804151535;-0.03818226978182793;0.08498777449131012;0.022564414888620377;0.0838489979505539
Fałsz;Powtarzam raz jeszcze: jeżeli e-wybory podają 12 procent, a Homo Homini około 5, to znaczy, że mamy około 10.;-0.07689019292593;-0.07689019292593;20.0;20.0;0.0;1.0;0.05;0.05;0.25;-0.09173594415187836;0.08662287145853043;-0.06297985464334488;-0.015306788496673107;-0.02643459476530552;-0.08630433678627014;0.09894902259111404;-0.053385160863399506;-0.01621301658451557;-0.0368252769112587
Manipulacja;I to, że przemysł górniczy przynosi zyski w Stanach Zjednoczonych, w Chinach, dlaczego nie ma przynosić w Polsce? Wie pan o tym, że Donald Tusk zgodził się, na to żeby likwidować polskie kopalnie i de facto stawiać na rosyjski gaz w sytuacji, kiedy Rosja prowadzi agresywną politykę. Zamiast stawiać na polski węgiel, którego mamy najwięcej w Europie, i prąd jest najtańszy w Polsce, to stawia się na znacznie droższy gaz.;-0.0089954901486635;-0.0969359160711367;54.0;50.0;5.0;13.0;0.1851851851851851;0.0925925925925925;0.1851851851851851;-0.035897523164749146;-0.026507193222641945;-0.09485337883234024;-0.04239581897854805;0.07828234136104584;-0.024681707844138145;-0.03362942859530449;-0.08589166402816772;-0.05535503476858139;0.07515046745538712
Prawda; Dywizjon rakietowy, Herkulesy, bezzałogowce, etc. etc. I tak jak Niemcy, Włosi i Anglicy, też chcemy u siebie baz NATO.;-0.0089954901486635;-0.0548060806468129;18.0;17.0;1.0;4.0;0.1111111111111111;0.0555555555555555;0.1666666666666666;0.014832389540970325;0.07023893296718597;-0.05532688647508621;-0.09359023720026016;0.023397553712129593;0.01752438209950924;0.06925739347934723;-0.04322013631463051;-0.10917375981807709;0.01885158009827137
