assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Fałsz;Kraje, do których wyjeżdżają Polacy, kraje, do których wyjechały 2 miliony Polaków, to są kraje, w których poziom tzw. wyszczepienia jest zdecydowanie mniejszy niż w Polsce. W Wielkiej Brytanii tylko 75% to są ludzie, którzy się szczepili, podobnie jest w Szwajcarii – to jest 75% w Polsce jest 99,99%.;-0.0089954901486635;-0.0152883529663085;34.0;33.0;4.0;5.0;0.1764705882352941;0.1176470588235294;0.2058823529411764;0.08100664615631104;-0.0968538448214531;-0.04069538041949272;0.05296013504266739;0.07127940654754639
Prawda;Pojawiły się pomysły by podnieść kary, które w chwili obecnej mogą wynieść nawet do 50 tys. w przypadku odmowy szczepienia;-0.091732881963253;-0.091732881963253;19.0;19.0;2.0;0.0;0.0526315789473684;0.0;0.5263157894736842;-0.012505817227065563;0.08461767435073853;0.034893691539764404;0.052372515201568604;0.03946082666516304
Prawda;Pojawiły się w ostatnich dniach bardzo absurdalne i szkodliwe pomysły takie by dzieci nie szczepionych nie przyjmować w ogóle do szkół, żeby nie mogły się w szkołach publicznych uczyć, żeby szkoła mogła zabronić przyjmowania dziecka.;-0.220037430524826;-0.1941552907228469;29.0;26.0;0.0;0.0;0.2068965517241379;0.1034482758620689;0.3448275862068966;-0.0899219661951065;0.08015147596597672;-0.036354608833789825;0.05454832315444946;-0.005965781398117542
Fałsz;Kupiono szczepionki na świńską grypę dla wszystkich mieszkańców  pozostałych państw UE.;-0.1310512870550155;-0.1310512870550155;11.0;11.0;0.0;1.0;0.0909090909090909;0.0;0.5454545454545454;0.04521733522415161;-0.05078257992863655;-0.078253373503685;-0.03846001625061035;0.04894133657217026
Fałsz;Zgodziło się zaszczepić od 1 do 8% ludzi na świńską grypę;-0.2123958617448806;-0.2123958617448806;12.0;12.0;1.0;0.0;0.0833333333333333;0.0833333333333333;0.3333333333333333;0.07356510311365128;-0.06989443302154541;0.011822616681456566;0.04303518682718277;-0.06253428757190704
Fałsz;W trzech krajach UE kupiono po dwie szczepionki na głowę mieszkańca.;-0.0440856367349624;-0.0440856367349624;11.0;11.0;0.0;1.0;0.0;0.0;0.2727272727272727;-0.014231706038117409;0.06832949817180634;0.09769842773675919;0.050103843212127686;0.016090428456664085
Fałsz;Wszystkie poza Polską kraje kupiły tę szczepionkę przeciw wirusowi H1N1.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;1.0;0.0;0.0;0.0;0.3;-0.09711238741874695;0.030205298215150833;-0.03415163233876228;-0.031402021646499634;-0.01780412718653679
Manipulacja;Komisja Nadzoru Finansowego, jak prawie wszystkie instytucje w Polsce, jest dzisiaj kontrolowana przez Platformę, bo jej prezes to powołany za rządów Platformy Obywatelskiej.;-0.0089954901486635;-0.0089954901486635;23.0;23.0;0.0;3.0;0.1739130434782608;0.0434782608695652;0.2608695652173913;0.07964982837438583;0.09879761934280396;0.009957527741789818;0.0055870055221021175;0.024193156510591507
Prawda;Powrót do systemu 8+4 to jest z automatu zagrożenie utraty pracy dla 100 tys. nauczycieli gimnazjów.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;3.0;0.0;0.0;0.0;0.4375;-0.0617743656039238;-0.07507997751235962;-0.056328605860471725;-0.0876365453004837;-0.04012036323547363
Manipulacja;Nie rozumiem, dlaczego stowarzyszenie, które mówi, że broni praw rodziców, domaga się powrotu płatnych zajęć w przedszkolu.;-0.1618430167436599;-0.1618430167436599;17.0;17.0;1.0;0.0;0.0588235294117647;0.1176470588235294;0.4705882352941176;-0.02856353484094143;0.009759699925780296;0.07615619897842407;0.0892830342054367;0.008668661117553711
Prawda;Co więcej zbadaliśmy rodziców, którzy wysłali dzieci jako 6-letnie, teraz są w II klasie, i zdecydowana większość podjęłaby tę samą decyzję.;-0.0964966341853141;-0.1149629404147466;23.0;23.0;4.0;0.0;0.3043478260869565;0.0434782608695652;0.217391304347826;-0.07884298264980316;-0.035380907356739044;-0.036112237721681595;-0.03127886727452278;-0.010464507155120373
Prawda;W Polsce, szanowni państwo, mamy na grudzień 2014 rok 1552 kilometry autostrad i dróg ekspresowych 1600. W Niemczech 12 tysięcy, we Francji 10 tysięcy autostrad.;-0.2660514116287231;-0.3068029880523681;22.0;21.0;2.0;4.0;0.1363636363636363;0.0454545454545454;0.2272727272727272;0.09960682690143585;0.061077844351530075;-0.037238650023937225;-0.01778399385511875;0.06701002269983292
Prawda;No przecież sytuacja jest dramatyczna, ponad 2 miliony Polaków nie ma pracy. W okresie największego boomu, jeżeli chodzi o kwestie wydawania unijnych pieniędzy, a więc w latach 2007–2013, w Polsce bezrobocie rosło.;-0.0089954901486635;-0.1833726996555924;31.0;30.0;2.0;5.0;0.1612903225806451;0.0;0.3225806451612903;0.004543662071228027;-0.08906787633895874;0.016443395987153053;-0.09997932612895966;0.07236967980861664
Fałsz; e–posterunek, wyrzucone 19 milionów, empatia 50 milionów na niepotrzebny portal, i jeszcze na moim Dolnym Śląsku 66 miliardów.;-0.360634446144104;-0.360634446144104;17.0;17.0;3.0;1.0;0.1764705882352941;0.0;0.2352941176470588;0.0881568044424057;-0.07384779304265976;-0.031577952206134796;0.03573743253946304;-0.002652543829753995
Nieweryfikowalne;Pan redaktor cytował tutaj wypowiedzi ekspertów, ale ci sami eksperci też mówią, że 25% naszego wzrostu gospodarczego pochodzi właśnie z dobrze zainwestowanych środków unijnych.;-0.0089954901486635;-0.0089954901486635;25.0;25.0;3.0;2.0;0.24;0.08;0.28;-0.061894677579402924;0.0030567049980163574;-0.013329642824828625;-0.047271180897951126;0.0223406795412302
Fałsz;Otóż jesteśmy krajem, w którym bezrobocie spada w najszybszym tempie.;0.0938829332590103;0.0938829332590103;9.0;9.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;-0.0056123496033251286;-0.07792617380619049;0.044112514704465866;-0.08436465263366699;0.09544889628887177
Prawda;To nie jest do końca tak, że za środki unijne, efektywność ich wykorzystania odpowiada tylko i wyłącznie strona rządowa. Odpowiadają w bardzo dużej części marszałkowie województw, gospodarze tych województw.;-0.0140962097793817;-0.091127511113882;28.0;28.0;4.0;1.0;0.1071428571428571;0.1428571428571428;0.2857142857142857;-0.08029365539550781;0.05613744258880615;-0.006811654660850763;0.04670838266611099;-0.008174723014235497
Prawda; np. województwo świętokrzyskie jako jedyne w Polsce, mimo tego, że korzystało dodatkowo z programu „Rozwój Polski Wschodniej”, zanotowało ujemny produkt krajowy brutto, liczony oczywiście na terenie województwa.;-0.0089954901486635;-0.0089954901486635;27.0;25.0;4.0;4.0;0.2962962962962963;0.037037037037037;0.1851851851851851;-0.08952964842319489;0.02319728210568428;0.016471922397613525;0.01965569332242012;0.07203024625778198
Fałsz;OLAF to jest taka instytucja unijna, która odpowiada za prawidłowe wydawanie unijnych pieniędzy, nie tak dawno w swoim raporcie napisała, że w Polsce według ich szacunków co czwarty przetarg jest ustawiony. Co czwarty przetarg. Wiele tych pieniędzy...;-0.0526956692337989;-0.1161499004811048;32.0;30.0;2.0;5.0;0.1875;0.09375;0.21875;-0.0009422838920727372;0.03284882381558418;-0.031957317143678665;0.03445010259747505;0.012968480587005615
Prawda;Nie widzimy, żeby region łódzki, ten, który ja reprezentuję, zmniejszył swoją różnicę do Warszawy. Wręcz przeciwnie – wyludnia się województwo łódzkie, ;-0.2002096176147461;-0.2142567187547683;20.0;20.0;2.0;1.0;0.1;0.15;0.25;0.09088277816772461;-0.0393192283809185;-0.08333826065063477;-0.016549766063690186;0.026997411623597145
Prawda;Polska jest największym z biednych i najbiedniejszym z wielkich krajów Unii, w tej szóstce jesteśmy najbiedniejsi, a spośród wszystkich biednych krajów Unii jesteśmy najwięksi ;-0.0005088345496915;-0.0005088345496915;19.0;20.0;4.0;3.0;0.2631578947368421;0.0;0.3684210526315789;-0.073177769780159;0.04246457666158676;-0.09522314369678497;0.06775610148906708;-0.03723060339689255
Prawda;Panie redaktorze, moim zdaniem były bardzo dobrze wydawane. Na 1 marca wydaliśmy z poprzedniej perspektywy 327 mld zł. Jesteśmy liderem, jeżeli chodzi o wydawanie środków pomimo tego, że mamy największą pulę, niejednokrotnie byliśmy w środowiskach Unii Europejskiej poprzez Komisję Europejską chwaleni za wydatkowanie tych środków ;-0.1132915541529655;0.1141428792228301;44.0;43.0;5.0;4.0;0.1590909090909091;0.0909090909090909;0.2954545454545454;-0.09404401481151581;0.03892245143651962;-0.0005989372730255127;0.06370024383068085;0.012874627485871315
Nieweryfikowalne;W woj. podlaskim śmiertelność z powodu chorób nowotworowych jest o 30% wyższa niż w woj. wielkopolskim.;-0.0655066445469856;-0.0655066445469856;16.0;15.0;0.0;4.0;0.1875;0.0;0.25;0.07898052036762238;0.0889149084687233;-0.09277856349945068;-0.07028670608997345;0.04055683687329292
Prawda;Karty zielone, te karty diagnostyki może wydrukować i wypełnić dla pacjenta zarówno lekarz rodzinny jak i lekarz specjalista.   Różnica polega tylko na tym, ze lekarz rodzinny, który zajmuje się bardzo wieloma różnymi chorobami, ma prawo wypełnić tą kartę wtedy kiedy podejrzewa chorobę nowotworową, zaś specjalista wtedy, kiedy ja stwierdzi.;-0.1303982883691787;-0.0754415765404701;41.0;40.0;2.0;0.0;0.1951219512195122;0.1463414634146341;0.3414634146341463;0.09233659505844116;-0.012164843268692493;0.05679969862103462;-0.02990046702325344;0.07302262634038925
Manipulacja;W Wielkiej Brytanii jest tak, że od momentu wystawienia skierowania przez lekarza rodzinnego do rozpoczęcia leczenia musi minąć 62 dni. W Wielkiej Brytanii obowiązkowe jest konsylium, czyli grupa lekarzy, która otacza pacjenta całościową, kompleksową opieką.;-0.0089954901486635;0.0838518580421805;31.0;30.0;3.0;2.0;0.1612903225806451;0.032258064516129;0.4193548387096774;-0.046027202159166336;0.09496895968914032;-0.09502531588077545;-0.03571232035756111;-0.07832573354244232
Prawda;Bo barierą większą niż leczenie, jest diagnostyka w Polsce. Dłużej się czeka na diagnostykę niż na leczenie.;-0.3052346706390381;-0.2632585689425468;14.0;14.0;2.0;1.0;0.0;0.0714285714285714;0.5;0.052728332579135895;0.0431990846991539;0.04729039594531059;-0.03818177059292793;-0.031228911131620407
Prawda;Lekarz pierwszego kontaktu wbrew pozorom ma większe uprawnienia niż lekarz specjalista, ponieważ lekarz pierwszego kontaktu może w każdej sytuacji taką kartę założyć, natomiast lekarz specjalista może ją założyć wyłącznie w momencie, kiedy nowotwór jest już rozpoznany.;0.0259374678134918;0.0259374678134918;28.0;27.0;4.0;0.0;0.1785714285714285;0.0714285714285714;0.6071428571428571;-0.026245271787047386;-0.02980181574821472;0.05484239012002945;0.0004074692842550576;0.030041802674531937
Prawda;wskaźnik inflacji jest on poniżej jednego na minusie,;-0.0494137853384017;-0.0494137853384017;8.0;8.0;1.0;1.0;0.125;0.0;0.25;-0.028043687343597412;-0.05609483644366264;-0.0916232317686081;-0.03945527225732803;0.07537394762039185
Prawda;czy jest kraj w Europie, który ma jednolitą stawkę VAT?;-0.3105034828186035;-0.3105034828186035;10.0;10.0;1.0;1.0;0.1;0.0;0.2;0.09903901815414429;-0.07715167105197906;0.07908531278371811;-0.06864508986473083;0.0930575579404831
Prawda;I pierwsze dane dotyczące na przykład rynku pracy w tym roku są budujące. Cały czas (1)po odsezonowaniu mamy do czynienia ze spadkiem stopy bezrobocia, wzrostem zatrudnienia, po raz pierwszy od pewnego czasu nie tylko (2) bezrobocie łącznie zharmonizowane według statystyk europejskich jest sporo poniżej unijnej, ale także (3) bezrobocie wśród młodych jest także mniejsze od przeciętnej w Unii Europejskiej, tutaj mam raczej dobre wiadomości, chociaż tempo poprawy jest niewątpliwie mniejsze niż było w 2014 roku;-0.0089954901486635;-0.0376964043825864;65.0;59.0;4.0;5.0;0.2307692307692307;0.0307692307692307;0.4;0.06866823136806488;0.08824048191308975;0.03993368148803711;0.016725290566682816;0.09570211172103882
Prawda; jeżeli szef służby nie mówi prawdy członkom komisji nie spotykają go z tego tytułu żadne konsekwencje.;-0.386111170053482;-0.386111170053482;15.0;15.0;1.0;0.0;0.0666666666666666;0.0;0.4666666666666667;-0.009824973531067371;0.039618752896785736;0.05890951305627823;0.04640970379114151;0.07695677131414413
Fałsz;Komisja do spraw służb specjalnych jest ciałem, które tak naprawdę wysłuchuje informacji od szefów służb. Nie ma żadnych uprawnień żeby weryfikować te informacje;-0.206457182765007;-0.179704762995243;21.0;20.0;4.0;1.0;0.0952380952380952;0.0476190476190476;0.3809523809523809;-0.06467855721712112;-0.017520636320114136;0.036368049681186676;-0.09493480622768402;-0.009384715929627419
Prawda;Rosja tak też mówi o brygadzie polsko-ukraińsko-litewskiej, zapominając o tym, że największy postęp w tworzeniu tej brygady osiągnęliśmy za rządów prezydenta Janukowycza. Projekt jest z 2009 roku.;-0.0089954901486635;-0.0089954901486635;28.0;28.0;1.0;5.0;0.1785714285714285;0.0357142857142857;0.3214285714285714;-0.005017739720642567;0.06624219566583633;0.08971758931875229;-0.07564700394868851;0.0921342745423317
Prawda;Przecież współpracujemy i wysyłamy instruktorów na ukraińskie uczelnie od półtora roku;0.0111323026940226;-0.0364119969308376;11.0;11.0;3.0;1.0;0.0909090909090909;0.0909090909090909;0.3636363636363636;-0.0319611132144928;-0.0779992938041687;-0.088957779109478;-0.09637948125600815;0.031564950942993164
Prawda;I jeśli dzisiaj mówi się o zarzutach, że to Węgry rozbijają europejską solidarność, no to ja się pytam, a co robiły wtedy Niemcy, kiedy budowały właśnie gazociąg północny, czy Francja, przymierzając się do sprzedaży broni nie na Ukrainę, tylko do Rosji właśnie i to się działo już po wybuchu konfliktu wokół Krymu. Francja jeszcze wtedy dyskutowała o tym, jak zrobić żeby sprzedać Rosji, a nie Ukrainie broń.;-0.2570260167121887;-0.2301478162407875;54.0;52.0;7.0;10.0;0.0555555555555555;0.1666666666666666;0.1666666666666666;0.09194976091384888;-0.07191790640354156;-0.021315013989806175;0.04157130792737007;0.052231885492801666
Prawda;Wielokrotnie zabieraliśmy głos w sprawie sytuacji w polityce zagranicznej, różniliśmy się tutaj zdaniem od naszego koalicjanta, my nie pielgrzymowaliśmy, powtarzam już kolejny raz, na Majdan, bo mieliśmy trochę wyobraźnie, co się może wkrótce zadziać.;-0.1088913306593895;-0.1088913306593895;32.0;32.0;6.0;2.0;0.125;0.1875;0.28125;0.012069118209183216;-0.09189959615468979;-0.0786498636007309;-0.018661241978406906;0.054816268384456635
Prawda;Znaczy od wczoraj znamy już pewnie zdanie Andrzeja Dudy, bo ujawnił się prezes Kaczyński, który powiedział m.in., że jest zwolennikiem wysyłania broni na Ukrainę ;-0.1076383516192436;-0.1076383516192436;24.0;24.0;0.0;5.0;0.0833333333333333;0.0416666666666666;0.2916666666666667;0.001519358134828508;-0.023517107591032982;0.03762918710708618;-0.06307273358106613;-0.02644370123744011
Fałsz;Premier Cameron wywiązuje się przez to, szkoda, że tak późno z memorandum budapesztańskiego, kiedy to Wielka Brytania i Stany Zjednoczone wespół z Rosją przy gwarancjach integralności dla Ukrainy, przy przekazaniu broni jądrowej Rosji dały te gwarancje integralności dla Ukrainy.;-0.0089954901486635;-0.0089954901486635;33.0;33.0;5.0;7.0;0.2424242424242424;0.0606060606060606;0.2121212121212121;0.05696554109454155;0.08661588281393051;0.05762689188122749;0.06974289566278458;-0.017782527953386307
Prawda;To wojna z Ukrainą jest też można powiedzieć efekt samej polityki Władimira Putina i na tym też tracą Rosjanie i myślę, że za jakiś czas Władimir Putin zda sobie sprawę, że to również dobija rosyjską gospodarkę, to już dzisiaj pokazują te wskaźniki makroekonomiczne i prezydent Rosji powinien mieć tego świadomość.;-0.0608467943966388;-0.1758443543997903;45.0;40.0;1.0;6.0;0.1555555555555555;0.0444444444444444;0.2444444444444444;0.09436430037021637;0.07393209636211395;0.04856763035058975;0.057476483285427094;-0.008288758806884289
Prawda;Rosjanie pisali o Donaldzie Tusku „nasz człowiek w Warszawie”;0.0422848984599113;0.0422848984599113;9.0;9.0;2.0;3.0;0.0;0.0;0.1111111111111111;-0.05913432687520981;0.05018032714724541;-0.01835683546960354;0.04965395852923393;0.01862816885113716
Prawda;Polska jest liderem produkcji np. drobiu w Europie i bardzo dużo mięsa drobiowego szło na rynki azjatyckie czy rynki żydowskie.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;1.0;3.0;0.2105263157894736;0.0526315789473684;0.2631578947368421;0.037102602422237396;-0.03548683971166611;-0.05924137681722641;0.028709661215543747;-0.023535240441560745
Nieweryfikowalne;Większość Polaków chciałoby normalizacji stosunków z Rosją;-0.0089954901486635;-0.0277765560313127;7.0;7.0;3.0;1.0;0.0;0.0;0.2857142857142857;-0.01544266939163208;0.005891597364097834;0.014567303471267223;0.0772189050912857;0.02290177345275879
